pk_cid,recency,frequency,monetary_value,r_quartile,f_quartile,m_quartile,RFMScore,region_code,salary,age,gender,unidades_vendidas_total,em_acount,debit_card
1390945,416,14,730.0,4,1,1,411,23.0,89726.79000000002,31.0,2.0,1.6428571428571428,0.5,0.7142857142857143
1394090,396,13,730.0,4,1,1,411,46.0,51266.46,33.53846153846154,1.0,1.7692307692307692,1.0,0.7692307692307693
1396006,386,13,730.0,4,1,1,411,28.0,126823.67999999995,38.23076923076923,1.0,2.8461538461538463,0.07692307692307693,0.0
1398789,368,13,730.0,4,1,1,411,38.0,66105.20999999998,42.0,1.0,1.7692307692307692,1.0,0.7692307692307693
1397533,375,13,730.0,4,1,1,411,29.0,128096.42999999995,41.38461538461539,2.0,1.7692307692307692,1.0,0.7692307692307693
1398648,368,13,730.0,4,1,1,411,22.0,113652.32033026776,30.23076923076923,1.0,1.7692307692307692,1.0,0.7692307692307693
1397560,375,13,730.0,4,1,1,411,19.0,124078.02,39.15384615384615,2.0,1.7692307692307692,1.0,0.7692307692307693
1380121,479,16,730.0,4,1,1,411,28.0,140021.52,34.4375,1.0,2.25,0.125,0.125
1382972,465,15,730.0,4,1,1,411,29.0,141403.11000000004,29.266666666666666,1.0,1.5333333333333334,0.8666666666666667,0.6666666666666666
1398569,368,13,730.0,4,1,1,411,8.0,82945.77,29.615384615384617,1.0,1.7692307692307692,1.0,0.7692307692307693
1396054,386,13,730.0,4,1,1,411,17.0,100338.38999999998,44.46153846153846,1.0,1.7692307692307692,1.0,0.7692307692307693
1398973,367,13,730.0,4,1,1,411,8.0,180545.34000000003,31.76923076923077,2.0,1.7692307692307692,1.0,0.7692307692307693
1396188,385,13,730.0,4,1,1,411,35.0,55119.569999999985,63.61538461538461,2.0,1.7692307692307692,1.0,0.7692307692307693
1381375,473,16,730.0,4,1,1,411,28.0,158488.35000000003,40.375,1.0,1.75,0.8125,0.0
1394706,394,13,730.0,4,1,1,411,38.0,62818.920000000006,31.23076923076923,1.0,1.7692307692307692,1.0,0.7692307692307693
1395639,387,13,730.0,4,1,1,411,6.0,55674.96,45.76923076923077,2.0,1.8461538461538463,1.0,0.6153846153846154
1406289,318,11,730.0,4,1,1,411,28.0,134484.99,30.818181818181817,1.0,2.0,1.0,0.8181818181818182
352174,384,13,730.0,4,1,1,411,8.0,142372.43999999997,49.23076923076923,2.0,2.1538461538461537,1.0,0.0
1394614,394,13,730.0,4,1,1,411,26.0,173310.81000000003,47.15384615384615,1.0,2.8461538461538463,0.0,0.0
1395701,387,13,730.0,4,1,1,411,14.0,40110.96000000001,28.076923076923077,2.0,1.7692307692307692,1.0,0.7692307692307693
1382653,466,16,730.0,4,1,1,411,41.0,38877.0,68.125,2.0,1.75,0.8125,0.0
1394743,394,13,730.0,4,1,1,411,13.0,13459.5,53.61538461538461,1.0,1.7692307692307692,1.0,0.7692307692307693
1395665,387,13,730.0,4,1,1,411,45.0,51660.150000000016,54.38461538461539,2.0,1.8461538461538463,1.0,0.6153846153846154
1374247,508,17,730.0,4,1,1,411,28.0,197081.70000000004,20.41176470588235,2.0,1.8235294117647058,0.17647058823529413,0.35294117647058826
1388264,436,15,730.0,4,1,1,411,8.0,137432.55000000002,39.46666666666667,2.0,1.8666666666666667,0.13333333333333333,0.0
1381131,473,16,730.0,4,1,1,411,18.0,115137.44999999997,53.0,1.0,2.3125,0.8125,0.0
1394794,394,13,730.0,4,1,1,411,11.0,41614.439999999995,28.615384615384617,2.0,1.7692307692307692,1.0,0.7692307692307693
1392215,409,14,730.0,4,1,1,411,32.0,113652.32033026776,30.142857142857142,1.0,1.6428571428571428,0.9285714285714286,0.7142857142857143
1396397,382,13,730.0,4,1,1,411,32.0,60324.39000000001,27.615384615384617,2.0,1.7692307692307692,1.0,0.7692307692307693
1380236,478,16,730.0,4,1,1,411,28.0,195298.62000000005,43.0625,1.0,1.75,0.8125,0.0
1395180,389,13,730.0,4,1,1,411,22.0,113652.32033026776,35.46153846153846,2.0,1.7692307692307692,1.0,0.7692307692307693
1394930,393,13,730.0,4,1,1,411,33.0,58303.53000000002,20.23076923076923,2.0,2.8461538461538463,0.07692307692307693,0.0
1397802,374,13,730.0,4,1,1,411,8.0,142732.37999999995,35.53846153846154,1.0,1.7692307692307692,1.0,0.7692307692307693
1396949,380,13,730.0,4,1,1,411,36.0,58635.03000000002,34.0,2.0,2.8461538461538463,0.07692307692307693,0.0
1403356,336,12,730.0,4,1,1,411,28.0,129731.10000000002,67.33333333333333,1.0,2.0,0.5,0.6666666666666666
1378128,487,17,730.0,4,1,1,411,8.0,96288.99,61.1764705882353,2.0,1.8235294117647058,1.0,0.0
1397824,374,13,730.0,4,1,1,411,27.0,113652.32033026776,58.0,1.0,1.7692307692307692,1.0,0.7692307692307693
1396958,380,13,730.0,4,1,1,411,28.0,124124.61000000003,25.53846153846154,1.0,2.8461538461538463,0.07692307692307693,0.0
1394505,395,13,730.0,4,1,1,411,15.0,55444.560000000005,35.69230769230769,2.0,1.7692307692307692,1.0,0.7692307692307693
1401939,345,12,730.0,4,1,1,411,28.0,63396.35999999999,36.25,1.0,1.5,0.5833333333333334,0.9166666666666666
1394927,393,13,730.0,4,1,1,411,46.0,113652.32033026776,28.153846153846153,2.0,1.7692307692307692,1.0,0.7692307692307693
1388145,437,15,730.0,4,1,1,411,11.0,106546.08000000002,65.06666666666666,1.0,1.9333333333333333,0.9333333333333333,0.06666666666666667
1396979,380,13,730.0,4,1,1,411,11.0,214631.6099999999,51.76923076923077,1.0,2.8461538461538463,0.07692307692307693,0.0
1399857,361,12,730.0,4,1,1,411,3.0,72447.90000000001,28.083333333333332,2.0,2.9166666666666665,0.0,0.08333333333333333
1386269,449,15,730.0,4,1,1,411,8.0,113652.32033026776,54.46666666666667,2.0,1.9333333333333333,1.0,0.06666666666666667
1391682,413,14,730.0,4,1,1,411,36.0,64943.670000000006,30.142857142857142,2.0,1.7142857142857142,0.6428571428571429,0.14285714285714285
1383793,462,16,730.0,4,1,1,411,21.0,122428.98,21.1875,2.0,1.75,0.0625,0.0
1388149,437,15,730.0,4,1,1,411,11.0,106546.08000000002,62.53333333333333,1.0,1.9333333333333333,0.9333333333333333,0.06666666666666667
1397175,379,13,730.0,4,1,1,411,8.0,279538.20000000007,28.53846153846154,2.0,1.7692307692307692,1.0,0.7692307692307693
1395246,389,13,730.0,4,1,1,411,46.0,43815.060000000005,33.38461538461539,1.0,1.7692307692307692,1.0,0.7692307692307693
1395199,389,13,730.0,4,1,1,411,50.0,106375.70999999998,44.69230769230769,2.0,1.7692307692307692,1.0,0.7692307692307693
1391385,414,14,730.0,4,1,1,411,28.0,42606.270000000004,31.214285714285715,2.0,2.642857142857143,0.07142857142857142,0.0
1379964,479,16,730.0,4,1,1,411,48.0,113652.32033026776,40.25,1.0,1.75,0.8125,0.0
593963,386,13,730.0,4,1,1,411,3.0,219656.54999999996,46.0,1.0,1.7692307692307692,1.0,0.7692307692307693
1374748,505,17,730.0,4,1,1,411,10.0,94425.54000000002,63.529411764705884,1.0,2.176470588235294,0.7647058823529411,0.0
1378179,487,17,730.0,4,1,1,411,28.0,230862.68999999997,20.294117647058822,2.0,1.8235294117647058,1.0,0.0
1378086,487,17,730.0,4,1,1,411,29.0,66381.78000000001,31.529411764705884,1.0,2.235294117647059,0.4117647058823529,0.058823529411764705
1397277,378,13,730.0,4,1,1,411,28.0,78103.74,34.23076923076923,2.0,2.8461538461538463,1.0,0.0
1406162,318,11,730.0,4,1,1,411,28.0,93479.45999999998,45.45454545454545,1.0,3.0,0.0,0.18181818181818182
1397986,373,13,730.0,4,1,1,411,11.0,53563.650000000016,33.30769230769231,2.0,2.8461538461538463,0.15384615384615385,0.0
1391887,410,13,730.0,4,1,1,411,28.0,67368.44999999998,22.0,1.0,1.7692307692307692,1.0,0.7692307692307693
1377263,493,17,730.0,4,1,1,411,36.0,70248.27,53.23529411764706,1.0,1.8235294117647058,1.0,0.0
1397064,379,13,730.0,4,1,1,411,8.0,94535.31000000003,45.38461538461539,1.0,1.7692307692307692,1.0,0.7692307692307693
1403674,333,12,720.0,4,1,1,411,28.0,162271.02,20.25,2.0,1.8333333333333333,1.0,0.8333333333333334
1399518,364,12,720.0,4,1,1,411,28.0,153071.01,22.583333333333332,1.0,1.8333333333333333,1.0,0.8333333333333334
1374481,506,17,720.0,4,1,1,411,29.0,105780.99,43.470588235294116,1.0,1.2941176470588236,0.7058823529411765,0.5882352941176471
1401971,345,12,720.0,4,1,1,411,46.0,113652.32033026776,40.166666666666664,1.0,1.8333333333333333,1.0,0.8333333333333334
1396320,382,13,720.0,4,1,1,411,40.0,112682.67,48.07692307692308,1.0,1.8461538461538463,1.0,0.6923076923076923
1401781,346,12,720.0,4,1,1,411,28.0,77622.08999999998,31.166666666666668,2.0,1.8333333333333333,1.0,0.8333333333333334
1384195,459,16,720.0,4,1,1,411,28.0,150974.12999999995,32.0625,2.0,1.875,1.0,0.0
1382687,466,12,720.0,4,1,1,411,28.0,36475.799999999996,35.75,1.0,1.8333333333333333,1.0,0.8333333333333334
1402698,340,12,720.0,4,1,1,411,11.0,113109.44999999997,32.0,2.0,1.8333333333333333,1.0,0.8333333333333334
1402290,344,12,720.0,4,1,1,411,28.0,190280.69999999998,55.5,2.0,1.8333333333333333,1.0,0.8333333333333334
1400334,359,12,720.0,4,1,1,411,11.0,74087.25,46.416666666666664,1.0,1.8333333333333333,1.0,0.8333333333333334
1396315,382,13,720.0,4,1,1,411,24.153846153846153,77880.08999999998,35.15384615384615,2.0,1.6923076923076923,0.9230769230769231,0.7692307692307693
1402685,340,11,720.0,4,1,1,411,28.0,422495.79,26.181818181818183,2.0,3.090909090909091,0.09090909090909091,0.09090909090909091
1160205,350,12,720.0,4,1,1,411,46.0,64419.06000000002,54.5,1.0,1.8333333333333333,1.0,0.8333333333333334
1402656,340,12,720.0,4,1,1,411,28.0,72771.51,38.583333333333336,1.0,1.8333333333333333,1.0,0.8333333333333334
1402487,340,12,720.0,4,1,1,411,28.0,122137.08000000002,37.416666666666664,1.0,1.8333333333333333,1.0,0.8333333333333334
1389516,429,14,720.0,4,1,1,411,8.0,196269.72000000003,29.714285714285715,2.0,2.7142857142857144,0.8571428571428571,0.35714285714285715
1402513,340,12,720.0,4,1,1,411,38.0,58070.76,35.166666666666664,2.0,1.8333333333333333,1.0,0.8333333333333334
1384603,457,16,720.0,4,1,1,411,28.0,325135.92,29.5,2.0,1.875,1.0,0.0
1402256,344,12,720.0,4,1,1,411,8.0,81958.53000000001,32.75,1.0,1.8333333333333333,1.0,0.8333333333333334
1399436,365,12,720.0,4,1,1,411,10.0,88042.5,38.416666666666664,2.0,1.8333333333333333,0.5,0.8333333333333334
1259597,469,12,720.0,4,1,1,411,47.0,69955.2,33.25,1.0,1.0,0.0,0.0
1402546,340,12,720.0,4,1,1,411,15.0,90958.74,35.5,2.0,1.8333333333333333,1.0,0.8333333333333334
1382903,466,16,720.0,4,1,1,411,28.0,81259.41,39.0,1.0,1.875,0.625,0.375
1378829,485,16,720.0,4,1,1,411,28.0,80257.74,80.4375,1.0,1.875,1.0,0.0
1402988,338,12,720.0,4,1,1,411,6.0,92292.30000000003,32.833333333333336,1.0,1.8333333333333333,1.0,0.8333333333333334
1402620,340,12,720.0,4,1,1,411,18.0,113652.32033026776,32.0,2.0,1.8333333333333333,1.0,0.8333333333333334
1400380,358,12,720.0,4,1,1,411,22.0,68213.81999999998,30.083333333333332,1.0,1.8333333333333333,0.0,0.8333333333333334
1402470,342,12,720.0,4,1,1,411,28.0,51611.07,46.666666666666664,1.0,1.8333333333333333,1.0,0.8333333333333334
1375103,504,17,720.0,4,1,1,411,28.0,76890.09,59.0,2.0,2.176470588235294,0.9411764705882353,0.4117647058823529
1403154,337,12,720.0,4,1,1,411,8.0,123479.85000000002,36.416666666666664,2.0,1.8333333333333333,1.0,0.8333333333333334
1400411,358,12,720.0,4,1,1,411,28.0,145117.56000000003,42.75,2.0,2.25,1.0,0.0
1405952,319,11,720.0,4,1,1,411,47.0,85145.16000000002,41.90909090909091,2.0,2.4545454545454546,1.0,0.8181818181818182
1396068,386,12,720.0,4,1,1,411,8.0,62149.77000000001,26.75,2.0,1.8333333333333333,1.0,0.8333333333333334
1375502,501,17,720.0,4,1,1,411,8.0,108223.46999999999,50.0,1.0,1.2352941176470589,0.23529411764705882,0.0
1394061,396,12,720.0,4,1,1,411,32.0,41436.21000000001,20.333333333333332,2.0,1.8333333333333333,1.0,0.8333333333333334
1402025,345,12,720.0,4,1,1,411,46.0,113652.32033026776,32.083333333333336,2.0,1.8333333333333333,1.0,0.8333333333333334
1400384,346,12,720.0,4,1,1,411,28.0,100153.05000000003,43.083333333333336,1.0,1.0,0.0,0.0
1381897,471,16,720.0,4,1,1,411,33.0,111366.36000000004,82.3125,2.0,1.875,1.0,0.0
1385354,452,15,720.0,4,1,1,411,8.0,39129.56999999999,43.46666666666667,1.0,1.8,0.8,0.0
1401792,346,12,720.0,4,1,1,411,45.0,87366.3,36.5,2.0,1.8333333333333333,1.0,0.8333333333333334
1402800,339,12,720.0,4,1,1,411,28.0,129274.43999999996,43.333333333333336,2.0,1.8333333333333333,1.0,0.8333333333333334
1402374,343,12,720.0,4,1,1,411,28.0,44670.18,33.333333333333336,2.0,1.8333333333333333,1.0,0.8333333333333334
1401833,346,12,720.0,4,1,1,411,29.0,59370.03000000002,29.583333333333332,1.0,1.8333333333333333,1.0,0.8333333333333334
1399469,364,12,720.0,4,1,1,411,7.0,164766.27,50.0,2.0,1.8333333333333333,1.0,0.8333333333333334
1403078,338,12,720.0,4,1,1,411,29.0,113652.32033026776,32.75,1.0,1.8333333333333333,1.0,0.8333333333333334
1397398,375,13,720.0,4,1,1,411,28.0,113652.32033026776,27.0,1.0,1.6923076923076923,0.9230769230769231,0.7692307692307693
1384816,457,14,720.0,4,1,1,411,24.0,113652.32033026776,20.5,2.0,1.5714285714285714,0.8571428571428571,0.7142857142857143
1387929,438,15,720.0,4,1,1,411,28.0,158541.18,56.333333333333336,1.0,2.0,1.0,0.0
1391258,415,14,720.0,4,1,1,411,17.0,54306.21,39.285714285714285,2.0,1.5714285714285714,0.8571428571428571,0.7142857142857143
1383535,463,16,720.0,4,1,1,411,14.0,44434.77000000001,73.3125,1.0,1.875,1.0,0.0
1399921,361,12,720.0,4,1,1,411,28.0,325667.2200000001,22.25,1.0,1.8333333333333333,1.0,0.8333333333333334
1400064,360,12,720.0,4,1,1,411,48.0,113652.32033026776,47.583333333333336,2.0,1.8333333333333333,1.0,0.8333333333333334
1398435,371,12,720.0,4,1,1,411,28.0,113652.32033026776,32.583333333333336,2.0,1.8333333333333333,1.0,0.8333333333333334
1400057,360,12,720.0,4,1,1,411,28.0,158234.04,29.583333333333332,2.0,1.8333333333333333,1.0,0.8333333333333334
1402316,343,12,720.0,4,1,1,411,8.0,90722.73,38.583333333333336,2.0,1.8333333333333333,1.0,0.8333333333333334
1399934,361,12,720.0,4,1,1,411,28.0,56470.85999999999,39.083333333333336,2.0,1.8333333333333333,1.0,0.8333333333333334
1384321,458,16,720.0,4,1,1,411,15.0,113652.32033026776,35.625,1.0,1.875,1.0,0.0
1397323,378,13,720.0,4,1,1,411,41.0,27884.099999999995,37.38461538461539,2.0,1.6923076923076923,0.9230769230769231,0.7692307692307693
1398130,372,12,720.0,4,1,1,411,8.0,74017.70999999998,53.583333333333336,1.0,1.8333333333333333,1.0,0.8333333333333334
1399292,365,12,720.0,4,1,1,411,41.0,113652.32033026776,34.666666666666664,2.0,1.8333333333333333,1.0,0.8333333333333334
1399285,365,12,720.0,4,1,1,411,47.0,70669.02,41.333333333333336,2.0,1.8333333333333333,1.0,0.8333333333333334
1393158,403,12,720.0,4,1,1,411,18.0,127753.16999999998,41.333333333333336,1.0,1.8333333333333333,1.0,0.8333333333333334
1401901,346,12,720.0,4,1,1,411,28.0,64019.160000000025,31.833333333333332,1.0,1.8333333333333333,1.0,0.8333333333333334
1401832,346,12,720.0,4,1,1,411,28.0,111208.02,37.083333333333336,1.0,1.8333333333333333,1.0,0.8333333333333334
1401827,346,12,720.0,4,1,1,411,4.0,94786.02,38.083333333333336,1.0,1.8333333333333333,1.0,0.8333333333333334
1391314,361,12,720.0,4,1,1,411,28.0,73560.54000000002,45.666666666666664,1.0,1.0,0.0,0.0
1399881,361,12,720.0,4,1,1,411,41.0,62759.430000000015,32.5,1.0,1.8333333333333333,1.0,0.8333333333333334
1242148,407,14,720.0,4,1,1,411,29.0,90206.18999999997,29.071428571428573,1.0,2.7142857142857144,0.5,0.14285714285714285
232148,493,17,720.0,4,1,1,411,28.0,75885.06000000003,72.41176470588235,1.0,1.7647058823529411,0.17647058823529413,0.0
1381889,471,16,720.0,4,1,1,411,11.0,44187.569999999985,44.25,1.0,1.625,0.5625,0.125
1402875,339,12,720.0,4,1,1,411,28.0,89753.43000000004,25.583333333333332,1.0,1.8333333333333333,1.0,0.8333333333333334
1399056,367,12,720.0,4,1,1,411,15.0,56838.81,41.583333333333336,1.0,1.8333333333333333,1.0,0.8333333333333334
883425,445,12,720.0,4,1,1,411,28.0,139485.87000000002,56.333333333333336,1.0,1.0,0.0,0.0
1401897,346,12,720.0,4,1,1,411,15.0,87215.13,31.25,2.0,1.8333333333333333,1.0,0.8333333333333334
1399851,361,12,720.0,4,1,1,411,46.0,69419.16000000002,38.083333333333336,2.0,1.8333333333333333,1.0,0.8333333333333334
1404584,327,11,720.0,4,1,1,411,7.0,121724.76,33.0,2.0,2.4545454545454546,1.0,0.8181818181818182
1399855,361,12,720.0,4,1,1,411,28.0,131397.0,33.75,1.0,1.8333333333333333,1.0,0.8333333333333334
1400172,359,12,720.0,4,1,1,411,3.0,60487.56000000002,38.25,1.0,1.8333333333333333,1.0,0.8333333333333334
1374529,506,17,720.0,4,1,1,411,29.0,113652.32033026776,38.588235294117645,2.0,2.1176470588235294,1.0,0.0
861310,324,11,720.0,4,1,1,411,33.0,139333.62000000002,58.72727272727273,2.0,2.5454545454545454,1.0,0.6363636363636364
1403593,333,12,720.0,4,1,1,411,46.0,39589.44,32.25,1.0,1.8333333333333333,1.0,0.8333333333333334
1399858,361,12,720.0,4,1,1,411,28.0,354393.1800000001,38.0,2.0,1.8333333333333333,1.0,0.8333333333333334
1398030,373,12,720.0,4,1,1,411,28.0,91789.92000000003,44.0,2.0,2.8333333333333335,0.08333333333333333,0.08333333333333333
1393030,403,13,720.0,4,1,1,411,28.0,51687.45,27.615384615384617,2.0,3.1538461538461537,0.46153846153846156,0.15384615384615385
1401954,345,12,720.0,4,1,1,411,29.0,61286.01,41.0,2.0,1.8333333333333333,1.0,0.8333333333333334
1399717,361,12,720.0,4,1,1,411,38.0,113652.32033026776,41.166666666666664,2.0,1.8333333333333333,1.0,0.8333333333333334
1398341,371,12,720.0,4,1,1,411,41.0,59112.329999999994,28.833333333333332,1.0,2.4166666666666665,0.5,0.4166666666666667
1388702,434,15,720.0,4,1,1,411,30.0,113652.32033026776,32.0,2.0,2.3333333333333335,0.13333333333333333,0.13333333333333333
1377345,493,17,720.0,4,1,1,411,45.0,55032.18000000002,36.35294117647059,2.0,2.2941176470588234,0.29411764705882354,0.0
1402520,340,12,720.0,4,1,1,411,28.0,45701.64000000001,30.5,2.0,1.8333333333333333,1.0,0.8333333333333334
1392059,410,14,720.0,4,1,1,411,13.0,28387.469999999998,27.285714285714285,2.0,1.5714285714285714,0.8571428571428571,0.7142857142857143
1373936,511,17,720.0,4,1,1,411,21.0,113652.32033026776,32.11764705882353,1.0,2.2941176470588234,0.058823529411764705,0.0
1401084,352,12,720.0,4,1,1,411,46.0,113652.32033026776,36.75,2.0,1.8333333333333333,1.0,0.8333333333333334
1380911,476,16,720.0,4,1,1,411,16.0,138685.26,43.5,2.0,1.875,1.0,0.0
1401309,351,12,720.0,4,1,1,411,2.0,89099.18999999999,49.083333333333336,1.0,1.8333333333333333,1.0,0.8333333333333334
1400638,354,12,720.0,4,1,1,411,28.0,113652.32033026776,34.25,2.0,1.8333333333333333,1.0,0.8333333333333334
1385938,361,12,720.0,4,1,1,411,28.0,190546.62000000002,40.166666666666664,2.0,1.0,0.0,0.0
1380623,477,16,720.0,4,1,1,411,50.0,88974.68999999997,28.4375,1.0,2.0,1.0,0.5
79841,346,12,720.0,4,1,1,411,28.0,304534.5300000001,51.416666666666664,1.0,1.0,0.0,0.0
1401658,347,12,720.0,4,1,1,411,29.0,85008.03000000001,46.416666666666664,2.0,1.8333333333333333,1.0,0.8333333333333334
1361768,429,13,720.0,4,1,1,411,48.0,113652.32033026776,48.30769230769231,2.0,0.9230769230769231,0.0,0.0
1417166,306,11,720.0,4,1,1,411,28.0,113652.32033026776,32.90909090909091,1.0,2.4545454545454546,0.45454545454545453,0.5454545454545454
1378050,487,17,720.0,4,1,1,411,28.0,54898.22999999999,57.23529411764706,2.0,1.2352941176470589,0.23529411764705882,0.0
1403985,331,11,720.0,4,1,1,411,28.0,108554.57999999999,46.0,2.0,2.1818181818181817,0.7272727272727273,0.0
1401316,351,12,720.0,4,1,1,411,30.0,127889.12999999996,28.416666666666668,2.0,1.8333333333333333,1.0,0.8333333333333334
1386785,445,15,720.0,4,1,1,411,28.0,432622.67999999993,48.06666666666667,1.0,1.4666666666666666,0.8,0.6666666666666666
1395833,386,12,720.0,4,1,1,411,28.0,113652.32033026776,28.416666666666668,1.0,2.4166666666666665,0.5,0.4166666666666667
1387410,442,15,720.0,4,1,1,411,11.0,190126.23,43.06666666666667,2.0,1.8,0.8,0.0
1386565,445,15,720.0,4,1,1,411,28.0,128411.52,34.666666666666664,1.0,2.066666666666667,0.5333333333333333,0.26666666666666666
1394336,395,13,720.0,4,1,1,411,30.0,59842.02000000001,35.23076923076923,2.0,1.6923076923076923,0.9230769230769231,0.7692307692307693
1400808,354,12,720.0,4,1,1,411,46.0,55865.60999999999,32.5,1.0,1.8333333333333333,1.0,0.8333333333333334
1394725,394,13,720.0,4,1,1,411,40.0,125179.98,59.38461538461539,2.0,2.769230769230769,0.07692307692307693,0.0
1401173,352,12,720.0,4,1,1,411,50.0,143492.12999999998,41.333333333333336,1.0,1.8333333333333333,1.0,0.8333333333333334
1380250,478,16,720.0,4,1,1,411,28.0,165477.68999999997,46.0,2.0,1.875,1.0,0.0
1401048,352,12,720.0,4,1,1,411,41.0,74746.2,51.333333333333336,1.0,1.8333333333333333,1.0,0.8333333333333334
1394782,394,14,720.0,4,1,1,411,28.0,94460.93999999997,44.142857142857146,1.0,2.5714285714285716,1.0,0.0
1400559,357,12,720.0,4,1,1,411,4.0,66072.24,32.666666666666664,2.0,1.8333333333333333,1.0,0.8333333333333334
1401029,352,12,720.0,4,1,1,411,29.0,113652.32033026776,43.75,2.0,1.8333333333333333,1.0,0.8333333333333334
1386600,445,15,720.0,4,1,1,411,28.0,93536.79000000002,77.66666666666667,1.0,1.8,0.8,0.0
1400777,354,12,720.0,4,1,1,411,15.0,61869.089999999975,27.583333333333332,1.0,1.8333333333333333,1.0,0.8333333333333334
1376477,497,17,720.0,4,1,1,411,28.0,139502.34000000003,65.0,2.0,1.2352941176470589,0.23529411764705882,0.0
1395005,390,13,720.0,4,1,1,411,28.0,140654.97,37.0,1.0,2.3846153846153846,0.46153846153846156,0.3076923076923077
1395846,387,12,720.0,4,1,1,411,3.0,41942.19,47.583333333333336,2.0,3.0,0.0,0.0
1400916,353,12,720.0,4,1,1,411,28.0,60990.600000000006,29.25,1.0,1.8333333333333333,1.0,0.8333333333333334
1394236,396,12,720.0,4,1,1,411,38.0,113652.32033026776,51.083333333333336,2.0,1.8333333333333333,1.0,0.8333333333333334
1392241,409,14,720.0,4,1,1,411,33.0,86920.86,61.642857142857146,2.0,2.0,1.0,0.07142857142857142
1400467,357,12,720.0,4,1,1,411,28.0,178955.52,30.833333333333332,2.0,3.0,0.08333333333333333,0.0
1421175,303,11,720.0,4,1,1,411,49.0,97895.16000000002,28.0,1.0,2.272727272727273,0.45454545454545453,0.6363636363636364
1351708,486,16,720.0,4,1,1,411,3.0,68232.83999999998,38.0625,1.0,0.75,0.0,0.0
1400735,354,12,720.0,4,1,1,411,8.0,48880.85999999999,24.75,1.0,1.8333333333333333,1.0,0.8333333333333334
1400476,357,12,720.0,4,1,1,411,8.0,100303.34999999999,49.0,2.0,1.8333333333333333,1.0,0.8333333333333334
1394530,395,14,720.0,4,1,1,411,29.0,22002.21,39.0,2.0,2.357142857142857,0.21428571428571427,0.21428571428571427
1387309,442,15,720.0,4,1,1,411,28.0,63013.94999999998,85.13333333333334,2.0,1.8666666666666667,0.9333333333333333,0.06666666666666667
1401522,347,12,720.0,4,1,1,411,21.0,76642.14,27.75,2.0,1.8333333333333333,1.0,0.8333333333333334
1405764,321,11,720.0,4,1,1,411,8.0,102663.59999999999,54.18181818181818,1.0,2.0,0.8181818181818182,0.9090909090909091
1395197,389,13,720.0,4,1,1,411,8.0,199500.62999999995,43.53846153846154,1.0,2.769230769230769,0.07692307692307693,0.0
1401092,352,12,720.0,4,1,1,411,6.0,113652.32033026776,48.75,1.0,1.8333333333333333,1.0,0.8333333333333334
1400841,354,12,720.0,4,1,1,411,2.0,38240.46000000001,29.25,1.0,1.8333333333333333,1.0,0.8333333333333334
1284151,312,11,710.0,4,1,1,411,28.0,90835.17000000003,63.0,1.0,1.9090909090909092,1.0,0.9090909090909091
1417142,306,11,710.0,4,1,1,411,22.0,78246.81000000001,46.09090909090909,2.0,1.9090909090909092,1.0,0.9090909090909091
1404491,329,11,710.0,4,1,1,411,18.0,70064.04000000002,45.18181818181818,1.0,1.9090909090909092,1.0,0.9090909090909091
1408992,312,11,710.0,4,1,1,411,8.0,323343.14999999997,38.63636363636363,1.0,1.9090909090909092,1.0,0.9090909090909091
1383809,457,15,710.0,4,1,1,411,50.0,113652.32033026776,85.4,2.0,2.533333333333333,1.0,0.0
1405396,323,11,710.0,4,1,1,411,33.0,76801.65000000001,38.36363636363637,1.0,1.9090909090909092,1.0,0.9090909090909091
1403986,331,11,710.0,4,1,1,411,35.0,52805.400000000016,30.636363636363637,1.0,1.9090909090909092,1.0,0.9090909090909091
1384978,456,15,710.0,4,1,1,411,28.0,58933.35,67.33333333333333,2.0,1.9333333333333333,1.0,0.0
1405057,324,11,710.0,4,1,1,411,28.0,168097.80000000002,54.27272727272727,1.0,2.1818181818181817,0.6363636363636364,0.0
1389741,428,15,710.0,4,1,1,411,28.0,95933.12999999998,57.0,1.0,1.9333333333333333,1.0,0.0
1404616,327,11,710.0,4,1,1,411,28.0,113652.32033026776,31.636363636363637,2.0,1.9090909090909092,1.0,0.9090909090909091
1417182,306,11,710.0,4,1,1,411,38.0,68050.5,40.27272727272727,1.0,1.9090909090909092,1.0,0.9090909090909091
1373909,511,17,710.0,4,1,1,411,29.0,92352.20999999998,49.470588235294116,1.0,1.7058823529411764,0.11764705882352941,0.0
1405622,322,11,710.0,4,1,1,411,46.0,29201.580000000013,44.27272727272727,2.0,1.9090909090909092,1.0,0.9090909090909091
1379199,483,14,710.0,4,1,1,411,8.0,139023.30000000002,64.42857142857143,2.0,1.9285714285714286,0.9285714285714286,0.07142857142857142
1406405,318,11,710.0,4,1,1,411,46.0,77039.40000000001,48.54545454545455,2.0,1.9090909090909092,1.0,0.9090909090909091
1385161,455,15,710.0,4,1,1,411,8.0,112502.96999999999,47.333333333333336,2.0,1.6666666666666667,0.26666666666666666,0.5333333333333333
1420437,303,11,710.0,4,1,1,411,28.0,62467.10999999999,38.27272727272727,2.0,1.9090909090909092,1.0,0.9090909090909091
1392378,408,13,710.0,4,1,1,411,41.0,114284.52,52.23076923076923,1.0,1.6153846153846154,0.8461538461538461,0.7692307692307693
